"n_tokens_title","n_tokens_content","n_unique_tokens","n_non_stop_words","n_non_stop_unique_tokens","num_hrefs","num_self_hrefs","num_imgs","num_videos","average_token_length","num_keywords","data_channel_is_lifestyle","data_channel_is_entertainment","data_channel_is_bus","data_channel_is_socmed","data_channel_is_tech","data_channel_is_world","kw_min_min","kw_max_min","kw_avg_min","kw_min_max","kw_max_max","kw_avg_max","kw_min_avg","kw_max_avg","kw_avg_avg","self_reference_min_shares","self_reference_max_shares","self_reference_avg_sharess","weekday_is_monday","weekday_is_tuesday","weekday_is_wednesday","weekday_is_thursday","weekday_is_friday","weekday_is_saturday","weekday_is_sunday","is_weekend","LDA_00","LDA_01","LDA_02","LDA_03","LDA_04","global_subjectivity","global_sentiment_polarity","global_rate_positive_words","global_rate_negative_words","rate_positive_words","rate_negative_words","avg_positive_polarity","min_positive_polarity","max_positive_polarity","avg_negative_polarity","min_negative_polarity","max_negative_polarity","title_subjectivity","title_sentiment_polarity","abs_title_subjectivity","abs_title_sentiment_polarity","shares","viral"
11,1063,0.36724806166,0.999999998311,0.521959458578,4,4,11,0,4.34995296331,9,0,0,0,0,1,0,217,1100,507.5,0,69100,28066.6666667,0,3370.5,2295.91809802,601,2100,1267,0,0,0,1,0,0,0,0,0.0222583482087,0.0222833996167,0.0222245483453,0.0223158830328,0.910917820797,0.441883053594,0.225562549049,0.0667920978363,0.0141110065851,0.825581395349,0.174418604651,0.396318517164,0.05,1,-0.194298941799,-0.7,-0.0714285714286,0.575,0.3875,0.075,0.3875,919,0
10,172,0.607142853529,0.999999989362,0.76595743866,1,0,1,0,4.55813953488,4,0,1,0,0,0,0,217,545,352.5,3900,69100,52800,2149.28571429,4261.8045977,2840.1742632,0,0,0,0,0,0,1,0,0,0,0,0.0505462693079,0.798890816513,0.0503826085784,0.0501796273768,0.0500006782242,0.576151121606,0.27712514758,0.0523255813953,0.00581395348837,0.9,0.1,0.360930735931,0.136363636364,1,-0.2,-0.2,-0.2,0,0,0.5,0,4300,0
11,289,0.695817487849,0.999999994652,0.786096252481,4,3,0,22,4.42906574394,7,0,0,0,0,0,0,217,441,331.714285714,11500,69100,36342.8571429,2437.38636364,3096.49090909,2687.81816322,22800,22800,22800,0,0,0,1,0,0,0,0,0.178215157163,0.0286490587251,0.0285864050407,0.735974912632,0.0285744664392,0.522564102564,0.0485176282051,0.038062283737,0.0449826989619,0.458333333333,0.541666666667,0.485,0.16,1,-0.319358974359,-0.6,-0.1,0.216666666667,0.116666666667,0.283333333333,0.116666666667,2300,0
7,82,0.753086410456,0.999999977273,0.886363616219,4,1,0,0,4.39024390244,9,0,0,0,0,0,0,217,689,373.75,0,69100,26244.4444444,0,2792.11392405,2158.92557385,0,0,0,0,0,0,1,0,0,0,0,0.0222747003224,0.494828075613,0.0222404185571,0.215494964021,0.245161841487,0.472222222222,0.125,0.0487804878049,0.0121951219512,0.8,0.2,0.3125,0.25,0.5,-0.5,-0.5,-0.5,0.5,0.25,0,0.25,41600,1
10,101,0.722772270072,0.999999985294,0.794117635381,5,3,1,0,5.35643564356,5,0,0,0,0,0,0,217,507,374.8,8000,69100,28240,1961,2993.5,2463.06518591,1300,1300,1300,0,0,0,1,0,0,0,0,0.0404745809785,0.242296057495,0.0403714718575,0.636490318942,0.0403675707267,0.611695951108,0.34499618029,0.108910891089,0.0594059405941,0.647058823529,0.352941176471,0.61694214876,0.1,1,-0.148015873016,-0.2,-0.0714285714286,0.591666666667,0.425,0.0916666666667,0.425,30400,1
8,377,0.559681696128,0.999999995556,0.702222219101,4,1,1,0,4.50397877984,8,0,0,1,0,0,0,217,444,367.428571429,0,69100,30375,0,4261.8045977,2488.15551594,0,0,0,0,0,0,1,0,0,0,0,0.6452245651,0.279719443038,0.0250268014021,0.0250288245982,0.0250003658618,0.430616883117,0.125768398268,0.0397877984085,0.0079575596817,0.833333333333,0.166666666667,0.241229437229,0.0333333333333,0.6,-0.266666666667,-0.4,-0.2,0,0,0.5,0,2200,0
8,205,0.629268289613,0.999999992,0.727999994176,5,2,1,0,5.00487804878,4,0,0,0,1,0,0,217,423,332.5,17300,69100,44375,2316.1557377,3811.62804878,2744.41280657,1300,1300,1300,0,0,0,1,0,0,0,0,0.550526470427,0.0500774233535,0.0503095917963,0.0503407796106,0.298745734813,0.460714285714,0.197023809524,0.0487804878049,0.0292682926829,0.625,0.375,0.374166666667,0.166666666667,1,-0.125992063492,-0.25,-0.0714285714286,0.2,0.1,0.3,0.1,2700,0
9,286,0.605633800684,0.999999994286,0.742857138612,7,6,1,0,4.87412587413,6,0,0,0,0,1,0,217,442,312.2,0,69100,28083.3333333,0,2828.99483204,1958.07764055,914,4100,2042.8,0,0,0,1,0,0,0,0,0.033354969897,0.0333395410676,0.184799781835,0.0333366656299,0.71516904157,0.390372670807,0.114026915114,0.041958041958,0.0174825174825,0.705882352941,0.294117647059,0.288392857143,0.1,0.8,-0.177619047619,-0.3,-0.0714285714286,0.333333333333,0.25,0.166666666667,0.25,2800,0
10,138,0.681481476433,0.999999985915,0.873239424321,3,0,0,1,4.42753623188,6,0,0,0,0,0,0,217,761,400.5,2900,69100,39750,1587,2911.2987013,2479.82105814,0,0,0,0,0,0,1,0,0,0,0,0.0335425793709,0.0336140944606,0.203417069202,0.696074722558,0.0333515344084,0.562632275132,0.296891534392,0.0869565217391,0.0144927536232,0.857142857143,0.142857142857,0.469642857143,0.1,0.9,-0.145833333333,-0.166666666667,-0.125,0,0,0.5,0,3900,0
8,175,0.680232554185,0.999999990291,0.825242710435,4,3,1,0,4.61714285714,6,0,0,1,0,0,0,217,444,334.2,0,69100,20383.3333333,0,2602.16842105,1973.95169127,3400,4300,3850,0,0,0,1,0,0,0,0,0.866152377328,0.0333583372357,0.0334421380108,0.0334757530383,0.0335713943877,0.329166666667,0.195833333333,0.0742857142857,0.0114285714286,0.866666666667,0.133333333333,0.303846153846,0.0333333333333,0.8,-0.0875,-0.125,-0.05,0,0,0.5,0,984,0
9,434,0.461716936284,0.999999995902,0.610655735202,4,4,12,0,4.27880184332,10,0,0,0,1,0,0,217,701,399.5,3600,69100,24980,1857.28571429,3811.62804878,2520.81527899,2100,2800,2450,0,0,0,1,0,0,0,0,0.231966274511,0.0200778996124,0.0201781191543,0.291446623532,0.436331083191,0.511284722222,0.177604166667,0.0253456221198,0.00921658986175,0.733333333333,0.266666666667,0.469090909091,0.16,1,-0.221875,-0.3125,-0.1875,1,0.55,0.5,0.55,1400,0
9,804,0.507575756935,0.999999997788,0.732300883336,17,0,1,0,4.46019900498,8,0,0,0,0,0,1,217,423,319.4,0,69100,18944.625,0,2510.63461538,1171.98124432,0,0,0,0,0,0,1,0,0,0,0,0.0255611332501,0.0250470838933,0.899288564756,0.025101610663,0.0250016074371,0.454847619048,0.0854415584416,0.0360696517413,0.0111940298507,0.763157894737,0.236842105263,0.352072697418,0.0333333333333,0.8,-0.493518518519,-0.9,-0.125,0,0,0.5,0,1100,0
9,329,0.583072098486,0.999999994975,0.743718589228,11,0,1,0,5.34954407295,7,0,0,0,0,0,1,217,357,312.571428571,757,69100,23187.7142857,547.666666667,2510.63461538,1467.85758927,0,0,0,0,0,0,1,0,0,0,0,0.0285722074444,0.0285722410312,0.885710277235,0.028572560802,0.0285727134872,0.365806878307,0.022585978836,0.0395136778116,0.0364741641337,0.52,0.48,0.328846153846,0.1,0.6,-0.271825396825,-0.5,-0.1,0.166666666667,0.125,0.333333333333,0.125,1500,0
8,562,0.534759357336,0.999999996885,0.744548284285,9,0,0,0,4.61565836299,10,0,1,0,0,0,0,217,2100,726.222222222,0,69100,29500,0,2792.11392405,2060.23324224,0,0,0,0,0,0,1,0,0,0,0,0.0201041595113,0.344034465128,0.43208169497,0.183775496574,0.0200041838171,0.417046917047,0.0991649116649,0.0320284697509,0.017793594306,0.642857142857,0.357142857143,0.349242424242,0.1,1,-0.201726190476,-0.6,-0.0714285714286,0,0,0.5,0,967,0
13,120,0.766666660278,0.999999986111,0.861111099151,4,2,0,0,4.825,10,0,0,1,0,0,0,217,730,397.4,1800,69100,23280,833.833333333,3862.54368932,2329.45310658,1300,1700,1500,0,0,0,1,0,0,0,0,0.774428572697,0.0200193228641,0.0200621938531,0.0200617286119,0.165428181974,0.399768518519,0.175484006734,0.0583333333333,0.0166666666667,0.777777777778,0.222222222222,0.364718614719,0.136363636364,0.8,-0.140277777778,-0.155555555556,-0.125,0.375,-0.125,0.125,0.125,989,0
8,858,0.468339306489,0.999999998051,0.621832357462,24,3,1,0,4.55594405594,4,0,0,0,0,1,0,217,343,279.75,17100,69100,41975,2375.02752294,2795.7884131,2561.21190824,1000,1000,1000,0,0,0,0,1,0,0,0,0.0500344515273,0.0500022470591,0.0500140905436,0.0500003313343,0.799948879536,0.467023809524,0.0983658008658,0.032634032634,0.018648018648,0.636363636364,0.363636363636,0.404549319728,0.1,0.8,-0.284933035714,-0.7,-0.05,0,0,0.5,0,1100,0
7,537,0.482824426559,0.999999996552,0.682758618335,7,0,1,1,4.59590316574,8,0,0,1,0,0,0,217,1100,563.166666667,0,69100,12975,0,2545.36257928,1373.82766442,0,0,0,0,0,0,0,1,0,0,0,0.454576833367,0.0250016159342,0.0253017487043,0.0250367526831,0.470083049311,0.419538961039,0.0926212121212,0.0465549348231,0.0428305400372,0.520833333333,0.479166666667,0.351166233766,0.1,0.7,-0.171946169772,-0.5,-0.05,0,0,0.5,0,3500,0
12,263,0.520325201137,0.999999993151,0.657534242072,1,1,1,0,4.49809885932,5,0,0,1,0,0,0,217,358,302.75,0,69100,23400,0,2545.36257928,1590.87181046,0,0,0,0,0,0,0,1,0,0,0,0.839999128856,0.0400001121967,0.0400006667774,0.040000043875,0.040000048295,0.278911564626,0.0861111111111,0.0304182509506,0.0114068441065,0.727272727273,0.272727272727,0.288541666667,0.1,0.5,-0.166666666667,-0.166666666667,-0.166666666667,0.333333333333,0.25,0.166666666667,0.25,523,0
8,2476,0.387413158812,0.999999999288,0.604982205975,42,11,1,10,4.64701130856,7,0,0,0,0,1,0,217,924,392,0,69100,29557.1428571,0,3072.69798658,2367.99737791,274,23500,5475.3,0,0,0,0,1,0,0,0,0.0293389891718,0.0285981025567,0.028588673918,0.0286135756465,0.884860658707,0.413773466544,0.107625693956,0.0387722132472,0.0141357027464,0.732824427481,0.267175572519,0.370607638889,0.0333333333333,1,-0.312199546485,-1,-0.05,0.0666666666667,0.0333333333333,0.433333333333,0.0333333333333,6600,0
10,316,0.541139238794,0.999999994652,0.684491974949,4,1,1,0,4.73101265823,8,0,0,0,0,0,1,217,445,324.666666667,0,69100,27012.5,0,2916.58974359,1723.13849812,0,0,0,0,0,0,0,1,0,0,0,0.0250016333817,0.0253880519841,0.899455269562,0.0250002143259,0.0251548307466,0.462261503928,-0.164315375982,0.0284810126582,0.0664556962025,0.3,0.7,0.270707070707,0.1,0.5,-0.468121693122,-0.8,-0.05,0.85,-0.6,0.35,0.6,2100,0
9,135,0.755725185071,0.999999986842,0.894736830332,5,2,0,1,4.47407407407,7,0,0,0,0,0,0,217,414,340.5,0,69100,33157.1428571,0,3058.01754386,2299.80930492,0,0,0,0,0,0,0,1,0,0,0,0.0286262375616,0.0286363050275,0.0289250975334,0.885237768037,0.0285745918407,0.600937950938,0.194805194805,0.0740740740741,0.0148148148148,0.833333333333,0.166666666667,0.407857142857,0.2,0.6,-0.2,-0.2,-0.2,0,0,0.5,0,1300,0
6,560,0.503610107394,0.999999996885,0.697819312468,13,4,1,0,4.86785714286,6,0,0,0,0,0,1,217,755,393,0,69100,23550,0,3431.875,1667.47858241,2300,2300,2300,0,0,0,0,1,0,0,0,0.03333409814,0.0333341166497,0.866561221308,0.0333338527595,0.0334367111429,0.452108706896,0.131723005127,0.0357142857143,0.0142857142857,0.714285714286,0.285714285714,0.440243506494,0.1,0.8,-0.224652777778,-0.5,-0.1,0,0,0.5,0,4900,0
11,680,0.479999999289,0.999999997481,0.654911837141,11,0,0,1,4.70294117647,8,0,1,0,0,0,0,217,2100,654.5,2100,69100,39400,1600,2886.97590361,2467.71312221,0,0,0,0,0,0,0,1,0,0,0,0.0250631051614,0.0259755414802,0.539917251169,0.384038832906,0.0250052692831,0.402944971695,0.168111055611,0.0441176470588,0.0132352941176,0.769230769231,0.230769230769,0.384448051948,0.136363636364,1,-0.232407407407,-0.6,-0.125,0.333333333333,0.25,0.166666666667,0.25,3600,0
10,210,0.626794255374,0.999999992126,0.732283458801,8,3,0,0,4.71428571429,8,0,0,0,0,1,0,217,8000,1469.42857143,0,69100,26239.625,0,8000,2789.28687845,1700,1700,1700,0,0,0,0,1,0,0,0,0.0252100722168,0.025239797754,0.0258357229956,0.390942627347,0.532771779686,0.518526785714,0.204017857143,0.047619047619,0.00952380952381,0.833333333333,0.166666666667,0.392428571429,0.16,0.7,-0.375,-0.5,-0.25,0.65,0.25,0.15,0.25,1600,0
7,252,0.551587299398,0.999999992481,0.744360896659,3,0,1,1,4.90079365079,7,0,0,0,0,0,1,217,1900,623.833333333,0,69100,23128.5714286,0,2869.10119048,2135.32412142,0,0,0,0,0,0,0,1,0,0,0,0.0288233264662,0.0285740829068,0.328149166778,0.0286390021637,0.585814421685,0.49375,0.129791666667,0.0277777777778,0.0119047619048,0.7,0.3,0.317857142857,0.1,0.5,-0.258333333333,-0.4,-0.125,0,0,0.5,0,2000,0
6,354,0.526011559173,0.999999994764,0.680628268688,9,0,1,0,4.75988700565,7,1,0,0,0,0,0,217,445,345.5,0,69100,24057.1428571,0,3804.38461538,1680.65416491,0,0,0,0,0,0,0,1,0,0,0,0.0289523644259,0.0285776003654,0.028574119876,0.0298421361339,0.884053779199,0.48601010101,0.146136363636,0.0508474576271,0.0282485875706,0.642857142857,0.357142857143,0.440782828283,0.136363636364,1,-0.255,-0.75,-0.1,0,0,0.5,0,1600,0
8,194,0.685863870755,0.999999990991,0.873873866001,5,2,1,0,4.31443298969,7,1,0,0,0,0,0,217,1400,596.833333333,0,69100,25331.4285714,0,4375,2512.15236671,1700,1700,1700,0,0,0,0,1,0,0,0,0.0295440896328,0.316225147729,0.0289273304724,0.0291347487085,0.596168683457,0.637037037037,0.284444444444,0.0567010309278,0.0154639175258,0.785714285714,0.214285714286,0.49696969697,0.1,1,-0.4,-0.5,-0.2,0.65,0.35,0.15,0.35,654,0
9,480,0.529284163711,0.99999999631,0.701107008483,4,3,17,0,4.23958333333,7,1,0,0,0,0,0,217,720,418.833333333,0,69100,28888.5714286,0,3442.46753247,2274.40678152,654,1700,1177,0,0,0,0,1,0,0,0,0.363316210028,0.0286235153326,0.0285905373911,0.0291178941591,0.55035184309,0.530621025065,0.259371492705,0.0395833333333,0.00833333333333,0.826086956522,0.173913043478,0.464319890636,0.1,0.9,-0.233333333333,-0.6,-0.0333333333333,0,0,0.5,0,1300,0
9,111,0.756756749939,0.999999983607,0.868852444773,3,2,1,0,4.36936936937,4,0,1,0,0,0,0,217,294,268.333333333,0,69100,38950,0,2545.36257928,1709.70150394,1800,1800,1800,0,0,0,0,1,0,0,0,0.0500031191035,0.799201280165,0.0501375976423,0.0506579863612,0.0500000167283,0.4,0.160795454545,0.027027027027,0.00900900900901,0.75,0.25,0.445454545455,0.136363636364,0.6,-0.05,-0.05,-0.05,0,0,0.5,0,3800,0
12,553,0.478021977146,0.999999996743,0.671009769801,5,2,1,0,4.78300180832,7,0,0,1,0,0,0,217,933,522.428571429,2000,69100,20857.1428571,1386,3271.21818182,1990.08578682,0,0,0,0,0,0,0,1,0,0,0,0.613552269232,0.161204958913,0.0285720588745,0.0287030308635,0.167967682117,0.54768887027,0.300635386119,0.0415913200723,0.00180831826401,0.958333333333,0.0416666666667,0.418247694335,0.0333333333333,0.9,-0.2,-0.2,-0.2,0,0,0.5,0,1800,0
9,828,0.493842363924,0.99999999798,0.674747473384,9,0,1,0,5.1654589372,7,0,0,0,0,0,1,217,428,328.8,0,69100,20828.5714286,0,2545.36257928,1619.18317268,0,0,0,0,0,0,0,1,0,0,0,0.0285754910719,0.0285758130972,0.885685750736,0.0285741166231,0.0285888284717,0.47969559541,0.0678746650175,0.0386473429952,0.0157004830918,0.711111111111,0.288888888889,0.27904491342,0.05,0.8,-0.314102564103,-0.6,-0.1,0,0,0.5,0,2300,0
10,494,0.549180326743,0.999999996466,0.752650174019,6,5,1,0,4.42105263158,6,0,0,0,0,1,0,217,483,332,0,69100,25350,0,2795.7884131,1939.48814035,2100,2100,2100,0,0,0,0,1,0,0,0,0.20989924194,0.199993816792,0.0334790156876,0.0333339058415,0.523294019739,0.476265814289,0.111402815531,0.0566801619433,0.0182186234818,0.756756756757,0.243243243243,0.330826376005,0.0333333333333,0.75,-0.391424162257,-1,-0.05,0,0,0.5,0,1500,0
11,368,0.712574848166,0.999999995536,0.843749996233,5,5,0,21,4.375,6,0,0,0,0,0,0,217,414,312.5,17600,69100,42566.6666667,1876.39097744,3058.01754386,2615.79940834,2900,22800,10833.3333333,0,0,0,0,1,0,0,0,0.0333873517562,0.0336430001524,0.0334078327094,0.866224812895,0.0333370024865,0.539747474747,0.0871527777778,0.0434782608696,0.0353260869565,0.551724137931,0.448275862069,0.455833333333,0.1,1,-0.314551282051,-0.6,-0.1,0.625,0,0.125,0,1100,0
10,295,0.57933579122,0.999999994012,0.718562869949,3,1,1,0,4.24406779661,4,0,0,1,0,0,0,217,529,383.25,529,69100,25857.25,529,3025.53846154,2008.32039295,0,0,0,0,0,0,0,1,0,0,0,0.388919433343,0.0500061661307,0.0504668943103,0.0500010651289,0.460606441087,0.406221896383,0.0456353861193,0.0406779661017,0.0237288135593,0.631578947368,0.368421052632,0.258863636364,0.1,0.5,-0.213095238095,-0.5,-0.1,0,0,0.5,0,2000,0
10,211,0.674641145097,0.999999992063,0.825396818846,4,2,1,0,4.67772511848,8,0,1,0,0,0,0,217,644,375.166666667,0,69100,23800,0,3833.12037037,1691.29289284,1100,1100,1100,0,0,0,0,1,0,0,0,0.270588319891,0.488554576598,0.0250352088725,0.190755017788,0.025066876851,0.444385026738,-0.0336452762923,0.0331753554502,0.0379146919431,0.466666666667,0.533333333333,0.309956709957,0.0333333333333,0.6,-0.342708333333,-1,-0.125,0.4,0.1,0.1,0.1,1400,0
11,330,0.533333331717,0.999999995455,0.627272724421,3,0,1,0,4.85757575758,5,0,0,0,0,0,1,217,386,300.6,2100,69100,32160,824.538461538,2545.36257928,1807.58032454,0,0,0,0,0,0,0,1,0,0,0,0.0400000981931,0.0400000297829,0.839997734349,0.0400000931763,0.0400020444986,0.365227272727,-0.0198484848485,0.0242424242424,0.0212121212121,0.533333333333,0.466666666667,0.263920454545,0.1,0.5,-0.286904761905,-0.4,-0.05,0,0,0.5,0,589,0
13,116,0.752212382724,0.999999985294,0.897058810337,4,1,0,0,4.88793103448,9,0,0,1,0,0,0,217,759,397.555555556,1900,69100,23044.4444444,846.615384615,3833.12037037,2277.01795132,3400,3400,3400,0,0,0,0,1,0,0,0,0.909952256453,0.0223828712705,0.0222874675509,0.0222786490866,0.0230987556391,0.404166666667,0.183333333333,0.0689655172414,0.0172413793103,0.8,0.2,0.414583333333,0.1,0.8,-0.475,-0.7,-0.25,0.375,-0.125,0.125,0.125,430,0
9,215,0.661835745595,0.999999991379,0.90517240599,9,4,0,0,4.72093023256,8,0,0,0,0,1,0,217,1700,578.375,1700,69100,29800,1700,3431.875,2637.93069123,1000,6700,3000,0,0,0,0,1,0,0,0,0.0250296002222,0.0250564329441,0.17933926266,0.0254650725064,0.745109631668,0.430744949495,0.100126262626,0.046511627907,0.0325581395349,0.588235294118,0.411764705882,0.373636363636,0.1,0.8,-0.17619047619,-0.4,-0.05,0,0,0.5,0,4500,0
12,486,0.531049249398,0.999999996403,0.672661868084,4,1,1,17,4.41358024691,6,0,0,0,0,0,0,217,428,334.5,11500,69100,35550,2545.36257928,3442.46753247,2864.62078128,0,0,0,0,0,0,0,1,0,0,0,0.0334095450822,0.0333727011883,0.0333363274888,0.86637774424,0.0335036820006,0.499159035409,0.0735691391941,0.0576131687243,0.0288065843621,0.666666666667,0.333333333333,0.309162414966,0.0625,1,-0.30119047619,-0.6,-0.05,0.7,0.368181818182,0.2,0.368181818182,4600,0
11,215,0.704225348806,0.999999993151,0.794520542503,4,2,5,1,4.53023255814,5,0,0,0,0,0,0,217,340,292.2,17600,69100,45480,1876.39097744,2886.97590361,2527.35578124,0,0,0,0,0,0,0,1,0,0,0,0.0400823984783,0.0404769083182,0.0401138028901,0.839321303104,0.0400055872095,0.429796340024,-0.0251393808212,0.0372093023256,0.0325581395349,0.533333333333,0.466666666667,0.355519480519,0.1,0.7,-0.485317460317,-1,-0.175,0,0,0.5,0,633,0
8,464,0.525862067832,0.999999996139,0.725868723066,4,0,0,1,4.5474137931,9,1,0,0,0,0,0,217,9100,1427.75,0,69100,31988.8888889,0,9100,3174.2672166,0,0,0,0,0,0,0,1,0,0,0,0.0223696446274,0.022444366647,0.0234339437535,0.240725903785,0.691026141187,0.456989128296,0.20203045061,0.0603448275862,0.010775862069,0.848484848485,0.151515151515,0.350405844156,0.1,0.7,-0.140119047619,-0.3125,-0.05,0.1,0,0.4,0,2100,0
11,446,0.56321838951,0.999999995868,0.768595038146,10,0,1,0,4.60313901345,8,0,0,0,0,0,1,217,397,335,0,69100,19325,0,2655.15508021,1363.23426901,0,0,0,0,0,0,0,1,0,0,0,0.0250047375459,0.0250049478201,0.775962251656,0.0250029837489,0.149025079229,0.472315257842,0.0986975013291,0.0470852017937,0.0269058295964,0.636363636364,0.363636363636,0.396717171717,0.136363636364,0.8,-0.302546296296,-0.8,-0.0833333333333,0,0,0.5,0,4000,0
12,243,0.63786007968,0.999999992537,0.835820889285,6,2,0,0,4.34567901235,7,0,0,0,0,0,1,217,4800,1077.33333333,0,69100,25628.5714286,0,4800,2234.87678862,2800,2800,2800,0,0,0,0,1,0,0,0,0.223424788836,0.0291394670815,0.688438901723,0.0285971229147,0.0303997194444,0.451251430562,0.0284843508981,0.0452674897119,0.0493827160494,0.478260869565,0.521739130435,0.365426997245,0.1,0.8,-0.205026455026,-0.5,-0.05,0.727272727273,-0.181818181818,0.227272727273,0.181818181818,1500,0
7,171,0.648809519948,0.999999990909,0.781818174711,5,2,1,0,5.13450292398,10,1,0,0,0,0,0,217,1300,666.428571429,0,69100,15270,0,3135.53846154,1775.2891447,1400,1400,1400,0,0,0,0,1,0,0,0,0.480498888098,0.0200058573445,0.0200408523157,0.0200871653023,0.45936723694,0.47601010101,0.0614141414141,0.0233918128655,0.0116959064327,0.666666666667,0.333333333333,0.242424242424,0.0333333333333,0.4,-0.177777777778,-0.2,-0.155555555556,0,0,0.5,0,1300,0
13,171,0.571428567879,0.999999988764,0.741573025376,3,3,0,1,4.00584795322,6,0,0,1,0,0,0,217,676,363,0,69100,34083.3333333,0,2886.97590361,2148.17089929,929,929,929,0,0,0,0,1,0,0,0,0.523106783833,0.0338238956858,0.0334450571076,0.0345962331229,0.375028030251,0.506129476584,0.27479338843,0.0584795321637,0,1,0,0.322272727273,0.1,0.7,0,0,0,0.454545454545,0.136363636364,0.0454545454545,0.136363636364,1100,0
7,345,0.664536739091,0.999999995833,0.733333330278,39,1,1,0,5.62608695652,5,0,0,0,0,0,0,217,423,322.25,0,69100,29280,0,2737.85620915,2057.63585957,0,0,0,0,0,0,0,1,0,0,0,0.0416474760413,0.0401586279485,0.0402658902907,0.837726438898,0.0402015668212,0.580555555556,0.21328125,0.0231884057971,0.00869565217391,0.727272727273,0.272727272727,0.5625,0.5,1,-0.3625,-0.5,-0.1875,0,0,0.5,0,655,0
8,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,217,1000,564.714285714,4400,69100,22542.8571429,1986.25,2813.82758621,2468.99309345,0,0,0,0,0,0,0,1,0,0,0,0.0286519430782,0.0286525296079,0.0285717892798,0.885542661199,0.0285810768351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,2600,0
9,143,0.692857137908,0.999999987805,0.78048779536,4,2,1,0,4.95804195804,6,0,0,1,0,0,0,217,803,438.166666667,803,69100,23833.8333333,803,2999.2173913,2262.09629468,803,803,803,0,0,0,0,1,0,0,0,0.238149647924,0.389277194888,0.0334518986876,0.0333492848329,0.305771973667,0.466666666667,0.249583333333,0.0629370629371,0,1,0,0.343981481481,0.0625,0.5,0,0,0,0,0,0.5,0,589,0
11,441,0.490783409007,0.999999995851,0.655601657031,5,3,1,1,4.36281179138,10,0,0,0,1,0,0,217,2100,619.7,1400,69100,20870,1078.33333333,3803.01785714,2302.45343494,967,3300,2133.5,0,0,0,0,1,0,0,0,0.0204744346701,0.0200148671979,0.919253957738,0.0200735488889,0.0201831915051,0.363178780284,0.158961798435,0.0566893424036,0.00907029478458,0.862068965517,0.137931034483,0.282510822511,0.0333333333333,0.6,-0.163888888889,-0.2,-0.15,0,0,0.5,0,1100,0
9,303,0.604095561078,0.999999994872,0.738461534675,7,1,1,8,4.90429042904,6,0,0,0,0,0,0,217,4500,1094,4500,69100,24716.6666667,1942.35714286,4500,2855.51364336,0,0,0,0,0,0,0,1,0,0,0,0.0335457043793,0.0333441971719,0.033451921958,0.866324745719,0.033333430772,0.592753623188,0.190942028986,0.0528052805281,0.023102310231,0.695652173913,0.304347826087,0.413541666667,0.1,1,-0.332142857143,-0.6,-0.1,0,0,0.5,0,6600,0
8,422,0.578406168179,0.99999999639,0.66787003369,43,1,1,0,4.62085308057,7,0,0,0,0,0,1,217,475,323,0,69100,24414.2857143,0,2829.02469136,1343.14588369,0,0,0,0,0,0,0,1,0,0,0,0.0290512643109,0.0288197523251,0.574903253286,0.338629979997,0.028595750081,0.60744400527,0.259903381643,0.0308056872038,0.0165876777251,0.65,0.35,0.672027972028,0.136363636364,1,-0.479365079365,-1,-0.0666666666667,0.3,1,0.2,1,790,0
8,334,0.546583849234,0.999999995,0.68999999655,6,0,1,0,4.77245508982,8,1,0,0,0,0,0,217,783,437.166666667,0,69100,24537.5,0,4396.6,2286.53376896,0,0,0,0,0,0,0,1,0,0,0,0.0250462075645,0.0252407698403,0.025015845613,0.0250149059414,0.899682271041,0.284109730849,0.0721014492754,0.0299401197605,0.0119760479042,0.714285714286,0.285714285714,0.254166666667,0.1,0.7,-0.220833333333,-0.3,-0.166666666667,0.333333333333,0.166666666667,0.166666666667,0.166666666667,1100,0
